scientific_name|lat|lng|occurrence_date
Abalistes stellatus|-19.216665|118.78333|1980-06-01
Abalistes stellatus|-12.75|141.5|1988-02-01
Abalistes stellatus|-20.38333|116.26666|1979-07-01
Abalistes stellatus|-19.825|118.03333|1982-08-01
Abalistes stellatus|-17.625|121.433334|1980-06-01
Abalistes stellatus|-17.825|121.775|1980-06-01
Abalistes stellatus|-12.66667|141.35|1987-03-01
Abalistes stellatus|-19.908335|115.96667|1979-07-01
Abalistes stellatus|-12.75|141.5|1987-11-01
Abalistes stellatus|-18.88216|147.00266|2001-12-01
Abalistes stellatus|-19.833336|118.03333|1982-08-01
Abalistes stellatus|-18.91611|146.92049|2006-10-01
Abalistes stellatus|-11.208335|128.575|1980-07-01
Abalistes stellatus|-19.99167|117.83333|1982-08-01
Abalistes stellatus|-13.2|128.66667|1980-06-01
Abalistes stellatus|-20.38333|116.26666|1979-07-01
Abalistes stellatus|-21.301968|151.47565|2004-05-01
Abalistes stellatus|-19.283335|119.00833|1980-06-01
Abalistes stellatus|-12.75|141.5|1987-11-01
Abalistes stellatus|-18.9004|146.93948|-03-01
Abalistes stellatus|-24.05385|152.47629|-02-01
Abalistes stellatus|-21.24834|151.256|2005-10-01
Abalistes stellatus|-12.66667|141.35|1987-03-01
Abalistes stellatus|-19.991665|117.81667|1982-08-01
Abalistes stellatus|-14.681798|145.47445|2005-12-01
Abalistes stellatus|-14.678809|145.442864|2005-12-01
Abalistes stellatus|-14.692495|145.440816|2008-09-01
